row_id,check_name,blog_id,raw_status,raw_problem_count,adjudicated_label,evidence_source,evidence_timestamp,reviewer_note
146062,content_quality,camping-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:11:13.519921,db row count exceeds audit classified count for this check_name
144023,c04_prompt_leak,compare-hugo,unknown,1,TP,audit_report_L109-133,2026-08-20T15:49:11.645729,
144044,c04_prompt_leak,deal-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:12.997814,
144066,c04_prompt_leak,ev-hugo,pass,1,TP,audit_report_L109-133,2026-08-20T15:49:14.252219,
144087,c04_prompt_leak,guide-hugo,unknown,1,FP,audit_report_L109-133,2026-08-20T15:49:15.238191,
144108,c04_prompt_leak,hotissue-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:16.791635,db row count exceeds audit classified count for this check_name
144130,c04_prompt_leak,pick-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:18.112130,db row count exceeds audit classified count for this check_name
144151,c04_prompt_leak,rank-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:19.076981,db row count exceeds audit classified count for this check_name
144173,c04_prompt_leak,tco-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:20.183182,db row count exceeds audit classified count for this check_name
144194,c04_prompt_leak,appliance-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:21.826049,db row count exceeds audit classified count for this check_name
144216,c04_prompt_leak,baby-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:23.277397,db row count exceeds audit classified count for this check_name
144238,c04_prompt_leak,beauty-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:25.451860,db row count exceeds audit classified count for this check_name
144260,c04_prompt_leak,bike-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:26.667664,db row count exceeds audit classified count for this check_name
144303,c04_prompt_leak,car-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:28.713914,db row count exceeds audit classified count for this check_name
144324,c04_prompt_leak,fitness-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:29.845646,db row count exceeds audit classified count for this check_name
144346,c04_prompt_leak,golf-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:30.894616,db row count exceeds audit classified count for this check_name
144367,c04_prompt_leak,health-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:32.116474,db row count exceeds audit classified count for this check_name
144389,c04_prompt_leak,homeappliance-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:32.951775,db row count exceeds audit classified count for this check_name
144410,c04_prompt_leak,interior-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:34.538373,db row count exceeds audit classified count for this check_name
144432,c04_prompt_leak,kitchen-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:36.161027,db row count exceeds audit classified count for this check_name
144454,c04_prompt_leak,laptop-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:37.249798,db row count exceeds audit classified count for this check_name
144476,c04_prompt_leak,massage-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:38.267819,db row count exceeds audit classified count for this check_name
144521,c04_prompt_leak,adventure-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:40.429080,db row count exceeds audit classified count for this check_name
144544,c04_prompt_leak,airlines-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:41.734244,db row count exceeds audit classified count for this check_name
144567,c04_prompt_leak,airports-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:42.751560,db row count exceeds audit classified count for this check_name
144590,c04_prompt_leak,bus-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:43.936218,db row count exceeds audit classified count for this check_name
144635,c04_prompt_leak,cruise-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:46.078216,db row count exceeds audit classified count for this check_name
144657,c04_prompt_leak,culture-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:47.614820,db row count exceeds audit classified count for this check_name
144679,c04_prompt_leak,daytrips-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:49.008217,db row count exceeds audit classified count for this check_name
144702,c04_prompt_leak,deals-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:50.014500,db row count exceeds audit classified count for this check_name
144725,c04_prompt_leak,dining-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:50.932609,db row count exceeds audit classified count for this check_name
144748,c04_prompt_leak,escape-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:51.895197,db row count exceeds audit classified count for this check_name
144770,c04_prompt_leak,esim-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:53.287812,db row count exceeds audit classified count for this check_name
144792,c04_prompt_leak,eurail-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:54.743941,db row count exceeds audit classified count for this check_name
144815,c04_prompt_leak,extreme-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:55.510547,db row count exceeds audit classified count for this check_name
144838,c04_prompt_leak,ferry-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:56.557782,db row count exceeds audit classified count for this check_name
144861,c04_prompt_leak,flights-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:57.672445,db row count exceeds audit classified count for this check_name
144884,c04_prompt_leak,foodtour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:58.773739,db row count exceeds audit classified count for this check_name
144907,c04_prompt_leak,ghost-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:59.836629,db row count exceeds audit classified count for this check_name
144930,c04_prompt_leak,hiking-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:00.838054,db row count exceeds audit classified count for this check_name
144953,c04_prompt_leak,layover-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:01.827234,db row count exceeds audit classified count for this check_name
144976,c04_prompt_leak,luxury-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:02.761625,db row count exceeds audit classified count for this check_name
144998,c04_prompt_leak,michelin-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:04.038112,db row count exceeds audit classified count for this check_name
145021,c04_prompt_leak,multiday-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:05.128791,db row count exceeds audit classified count for this check_name
145044,c04_prompt_leak,nature-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:06.168702,db row count exceeds audit classified count for this check_name
145067,c04_prompt_leak,nightlife-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:07.172178,db row count exceeds audit classified count for this check_name
145089,c04_prompt_leak,nomad-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:08.181231,db row count exceeds audit classified count for this check_name
145112,c04_prompt_leak,phototour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:09.112618,db row count exceeds audit classified count for this check_name
145134,c04_prompt_leak,tour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:10.316284,db row count exceeds audit classified count for this check_name
145157,c04_prompt_leak,tours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:11.981244,db row count exceeds audit classified count for this check_name
145180,c04_prompt_leak,trains-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:13.228102,db row count exceeds audit classified count for this check_name
145203,c04_prompt_leak,transfers-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:14.167316,db row count exceeds audit classified count for this check_name
145226,c04_prompt_leak,visa-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:15.180842,db row count exceeds audit classified count for this check_name
145248,c04_prompt_leak,visafree-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:16.225398,db row count exceeds audit classified count for this check_name
145271,c04_prompt_leak,walking-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:17.261111,db row count exceeds audit classified count for this check_name
145294,c04_prompt_leak,watersports-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:19.367225,db row count exceeds audit classified count for this check_name
145317,c04_prompt_leak,watertours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:20.450361,db row count exceeds audit classified count for this check_name
145339,c04_prompt_leak,biz-techpawz-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:21.873795,db row count exceeds audit classified count for this check_name
145361,c04_prompt_leak,informationhot-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:23.548361,db row count exceeds audit classified count for this check_name
145383,c04_prompt_leak,issue-techpawz-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:25.421127,db row count exceeds audit classified count for this check_name
145405,c04_prompt_leak,rotcha-blog,fail,2,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:29.018114,db row count exceeds audit classified count for this check_name
145427,c04_prompt_leak,techpawz-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:32.464250,db row count exceeds audit classified count for this check_name
145450,c04_prompt_leak,tvshow-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:36.621672,db row count exceeds audit classified count for this check_name
145471,c04_prompt_leak,ud-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:40.676061,db row count exceeds audit classified count for this check_name
145492,c04_prompt_leak,rap-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:43.122209,db row count exceeds audit classified count for this check_name
145514,c04_prompt_leak,rap2-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:44.965114,db row count exceeds audit classified count for this check_name
145536,c04_prompt_leak,rap3-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:46.635299,db row count exceeds audit classified count for this check_name
145558,c04_prompt_leak,rap4-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:48.541130,db row count exceeds audit classified count for this check_name
145580,c04_prompt_leak,rap5-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:50.198439,db row count exceeds audit classified count for this check_name
145602,c04_prompt_leak,senior-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:53.388290,db row count exceeds audit classified count for this check_name
145623,c04_prompt_leak,senior-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:57.248589,db row count exceeds audit classified count for this check_name
145645,c04_prompt_leak,dividend-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:58.779921,db row count exceeds audit classified count for this check_name
145667,c04_prompt_leak,etf-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:00.154383,db row count exceeds audit classified count for this check_name
145689,c04_prompt_leak,finance-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:01.383325,db row count exceeds audit classified count for this check_name
145711,c04_prompt_leak,ipo-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:02.497538,db row count exceeds audit classified count for this check_name
145733,c04_prompt_leak,sector-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:03.537320,db row count exceeds audit classified count for this check_name
145755,c04_prompt_leak,stock-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:04.918823,db row count exceeds audit classified count for this check_name
145777,c04_prompt_leak,tap-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:06.837984,db row count exceeds audit classified count for this check_name
145896,c04_prompt_leak,travel4-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:15.260916,db row count exceeds audit classified count for this check_name
145920,c04_prompt_leak,travel-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:01:24.488643,db row count exceeds audit classified count for this check_name
145942,c04_prompt_leak,pet-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:02:12.352637,db row count exceeds audit classified count for this check_name
145966,c04_prompt_leak,travel1-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:03:06.952861,db row count exceeds audit classified count for this check_name
145989,c04_prompt_leak,travel2-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:05:29.827336,db row count exceeds audit classified count for this check_name
146011,c04_prompt_leak,citytours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:06:06.336942,db row count exceeds audit classified count for this check_name
146034,c04_prompt_leak,travel3-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:07:27.496499,db row count exceeds audit classified count for this check_name
146055,c04_prompt_leak,camping-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:11:11.624411,db row count exceeds audit classified count for this check_name
144032,semantic,compare-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:12.477452,
144053,semantic,deal-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:49:13.710769,
144075,semantic,ev-hugo,unknown,1,FP,audit_report_L109-133,2026-08-20T15:49:14.674814,
144096,semantic,guide-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:15.930055,
144117,semantic,hotissue-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:49:17.678671,
144139,semantic,pick-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:49:18.690940,
144160,semantic,rank-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:49:19.688484,
144182,semantic,tco-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:49:20.817987,
144203,semantic,appliance-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:22.567327,
144225,semantic,baby-hugo,pass,1,FP,audit_report_L109-133,2026-08-20T15:49:23.925506,
144247,semantic,beauty-hugo,fail,1,FP,audit_report_L109-133,2026-08-20T15:49:26.415015,
144269,semantic,bike-hugo,fail,1,UNC,audit_report_L109-133,2026-08-20T15:49:27.056380,
144312,semantic,car-hugo,pass,1,UNC,audit_report_L109-133,2026-08-20T15:49:29.107339,
144333,semantic,fitness-hugo,pass,1,UNC,audit_report_L109-133,2026-08-20T15:49:30.584439,
144355,semantic,golf-hugo,pass,1,UNC,audit_report_L109-133,2026-08-20T15:49:31.293104,
144376,semantic,health-hugo,pass,1,UNC,audit_report_L109-133,2026-08-20T15:49:32.688148,
144398,semantic,homeappliance-hugo,pass,1,UNC,audit_report_L109-133,2026-08-20T15:49:33.359376,
144419,semantic,interior-hugo,pass,1,UNC,audit_report_L109-133,2026-08-20T15:49:35.307855,
144441,semantic,kitchen-hugo,pass,1,UNC,audit_report_L109-133,2026-08-20T15:49:36.702942,
144463,semantic,laptop-hugo,pass,1,UNC,audit_report_L109-133,2026-08-20T15:49:37.979662,
144485,semantic,massage-hugo,pass,1,UNC,audit_report_L109-133,2026-08-20T15:49:38.688115,
144530,semantic,adventure-hugo,fail,1,UNC,audit_report_L109-133,2026-08-20T15:49:41.327809,
144553,semantic,airlines-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:42.244597,db row count exceeds audit classified count for this check_name
144576,semantic,airports-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:43.461923,db row count exceeds audit classified count for this check_name
144599,semantic,bus-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:44.649097,db row count exceeds audit classified count for this check_name
144644,semantic,cruise-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:46.729432,db row count exceeds audit classified count for this check_name
144666,semantic,culture-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:48.486698,db row count exceeds audit classified count for this check_name
144688,semantic,daytrips-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:49.614841,db row count exceeds audit classified count for this check_name
144711,semantic,deals-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:50.334802,db row count exceeds audit classified count for this check_name
144734,semantic,dining-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:51.492702,db row count exceeds audit classified count for this check_name
144757,semantic,escape-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:52.205071,db row count exceeds audit classified count for this check_name
144779,semantic,esim-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:53.896077,db row count exceeds audit classified count for this check_name
144801,semantic,eurail-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:55.061120,db row count exceeds audit classified count for this check_name
144824,semantic,extreme-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:56.111545,db row count exceeds audit classified count for this check_name
144847,semantic,ferry-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:57.176043,db row count exceeds audit classified count for this check_name
144870,semantic,flights-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:58.300906,db row count exceeds audit classified count for this check_name
144893,semantic,foodtour-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:49:59.438477,db row count exceeds audit classified count for this check_name
144916,semantic,ghost-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:00.412865,db row count exceeds audit classified count for this check_name
144939,semantic,hiking-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:01.382191,db row count exceeds audit classified count for this check_name
144962,semantic,layover-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:02.377207,db row count exceeds audit classified count for this check_name
144985,semantic,luxury-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:03.469475,db row count exceeds audit classified count for this check_name
145007,semantic,michelin-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:04.669630,db row count exceeds audit classified count for this check_name
145030,semantic,multiday-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:05.768906,db row count exceeds audit classified count for this check_name
145053,semantic,nature-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:06.765760,db row count exceeds audit classified count for this check_name
145076,semantic,nightlife-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:07.817453,db row count exceeds audit classified count for this check_name
145098,semantic,nomad-hugo,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:08.725204,db row count exceeds audit classified count for this check_name
145121,semantic,phototour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:09.748266,db row count exceeds audit classified count for this check_name
145143,semantic,tour-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:10.931573,db row count exceeds audit classified count for this check_name
145166,semantic,tours-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:12.847277,db row count exceeds audit classified count for this check_name
145189,semantic,trains-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:13.733303,db row count exceeds audit classified count for this check_name
145212,semantic,transfers-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:14.708290,db row count exceeds audit classified count for this check_name
145235,semantic,visa-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:15.782476,db row count exceeds audit classified count for this check_name
145257,semantic,visafree-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:16.818724,db row count exceeds audit classified count for this check_name
145280,semantic,walking-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:17.850401,db row count exceeds audit classified count for this check_name
145303,semantic,watersports-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:19.980104,db row count exceeds audit classified count for this check_name
145326,semantic,watertours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:21.144114,db row count exceeds audit classified count for this check_name
145348,semantic,biz-techpawz-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:22.878749,db row count exceeds audit classified count for this check_name
145370,semantic,informationhot-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:24.318186,db row count exceeds audit classified count for this check_name
145392,semantic,issue-techpawz-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:27.388225,db row count exceeds audit classified count for this check_name
145414,semantic,rotcha-blog,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:30.749033,db row count exceeds audit classified count for this check_name
145436,semantic,techpawz-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:35.442634,db row count exceeds audit classified count for this check_name
145459,semantic,tvshow-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:38.853405,db row count exceeds audit classified count for this check_name
145480,semantic,ud-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:42.435021,db row count exceeds audit classified count for this check_name
145501,semantic,rap-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:43.850497,db row count exceeds audit classified count for this check_name
145523,semantic,rap2-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:45.963233,db row count exceeds audit classified count for this check_name
145545,semantic,rap3-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:47.311246,db row count exceeds audit classified count for this check_name
145567,semantic,rap4-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:49.505336,db row count exceeds audit classified count for this check_name
145589,semantic,rap5-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:51.135619,db row count exceeds audit classified count for this check_name
145611,semantic,senior-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:56.351725,db row count exceeds audit classified count for this check_name
145632,semantic,senior-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:58.120252,db row count exceeds audit classified count for this check_name
145654,semantic,dividend-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:50:59.628360,db row count exceeds audit classified count for this check_name
145676,semantic,etf-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:00.800765,db row count exceeds audit classified count for this check_name
145698,semantic,finance-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:02.100480,db row count exceeds audit classified count for this check_name
145720,semantic,ipo-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:03.059707,db row count exceeds audit classified count for this check_name
145742,semantic,sector-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:04.194170,db row count exceeds audit classified count for this check_name
145764,semantic,stock-hugo,fail,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:05.639003,db row count exceeds audit classified count for this check_name
145786,semantic,tap-blogger,unknown,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:08.670176,db row count exceeds audit classified count for this check_name
145905,semantic,travel4-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T15:51:15.946505,db row count exceeds audit classified count for this check_name
145929,semantic,travel-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:01:25.849326,db row count exceeds audit classified count for this check_name
145951,semantic,pet-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:02:14.729319,db row count exceeds audit classified count for this check_name
145975,semantic,travel1-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:03:08.919558,db row count exceeds audit classified count for this check_name
145998,semantic,travel2-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:05:31.437665,db row count exceeds audit classified count for this check_name
146020,semantic,citytours-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:06:08.545276,db row count exceeds audit classified count for this check_name
146043,semantic,travel3-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:07:29.561430,db row count exceeds audit classified count for this check_name
146064,semantic,camping-hugo,pass,1,UNKNOWN-FOLLOWUP,audit_report_L109-133,2026-08-20T16:11:13.700162,db row count exceeds audit classified count for this check_name
54024,R2-01,biz-techpawz-hugo,fail,17,EA,audit_report_L109-133,2026-08-10T08:52:48.995605,
54056,R2-01,issue-techpawz-hugo,fail,9,EA,audit_report_L109-133,2026-08-10T08:52:51.001990,
54088,R2-01,techpawz-hugo,fail,7,EA,audit_report_L109-133,2026-08-10T08:52:53.369368,
145886,R2-01,travel4-hugo,fail,21,EA,audit_report_L109-133,2026-08-20T15:51:14.627932,
145910,R2-01,travel-hugo,fail,44,EA,audit_report_L109-133,2026-08-20T16:01:23.847065,
145956,R2-01,travel1-hugo,fail,40,UNC,audit_report_L109-133,2026-08-20T16:03:06.481490,
145979,R2-01,travel2-hugo,fail,67,UNC,audit_report_L109-133,2026-08-20T16:05:28.705222,
